Protein IDs	Majority protein IDs	Gene names	Intensity RPN4_0h_1	Intensity RPN4_0h_2	Intensity RPN4_0h_3	Intensity RPN4_0h_4	Intensity RPN4_2h_1	Intensity RPN4_2h_2	Intensity RPN4_2h_3	Intensity RPN4_2h_4	Intensity RPN4_4h_1	Intensity RPN4_4h_2	Intensity RPN4_4h_3	Intensity RPN4_4h_4	Intensity wt_0h_1	Intensity wt_0h_2	Intensity wt_0h_3	Intensity wt_0h_4	Intensity wt_2h_1	Intensity wt_2h_2	Intensity wt_2h_3	Intensity wt_2h_4	Intensity wt_4h_1	Intensity wt_4h_2	Intensity wt_4h_3	Intensity wt_4h_4	Reverse	Potential contaminant
P32790	P32790	SLA1	1067900000	1605500000	1272100000	1620800000	1332400000	1759500000	1575000000	1905700000	1356700000	1705000000	2055300000	2049700000	1399600000	1424600000	1612100000	1376100000	1555200000	1665200000	2538600000	2303300000	1833000000	2179000000	1856500000	1321900000		
P32791	P32791	FRE1	63639000	101350000	123890000	75300000	59239000	52887000	85540000	90198000	0	17289000	13344000	84550000	58923000	82751000	34817000	144170000	18547000	29190000	57556000	111140000	19209000	12919000	0	10655000		
P32792	P32792	YSC83	40590000	29376000	25293000	50155000	36801000	47524000	97872000	78177000	157110000	117190000	251640000	301050000	24385000	23881000	26866000	21055000	23582000	31354000	34976000	95072000	211860000	199980000	81210000	316400000		
P32793	P32793	YSC84	91473000	30969000	51215000	49490000	127270000	70512000	89556000	161490000	381270000	351010000	387550000	348660000	39624000	0	16160000	0	109790000	56022000	110210000	57829000	364380000	491440000	264140000	319820000		
P32794	P32794	AFG2	665410000	630130000	701850000	721810000	687250000	419040000	597680000	661370000	349280000	530100000	356400000	450810000	870320000	851520000	1008100000	768680000	989900000	586160000	960600000	791640000	389520000	460210000	345880000	488640000		
P32795	P32795	YME1	5049500000	1157000000	1001300000	882670000	5274100000	1031600000	843620000	925710000	998380000	927090000	990220000	879850000	2632500000	1009100000	757210000	974450000	882950000	1015600000	1346000000	1183600000	907600000	1127000000	881500000	873390000		
P32796;P32796-2	P32796;P32796-2	CAT2	0	0	0	0	0	0	0	0	10688000	0	7107400	6647500	0	0	0	0	0	25536000	21865000	0	6819200	13838000	10643000	0		
P32797	P32797	CDC13	0	0	0	30454000	0	0	0	0	53901000	0	7787000	6774200	0	0	5792000	0	0	0	0	14809000	0	35507000	0	0		
P32798	P32798	COT1	230640000	370700000	334700000	414770000	160820000	261830000	357640000	423130000	219780000	373240000	280380000	274350000	222890000	155450000	288560000	252860000	146940000	261180000	331890000	308520000	141300000	344890000	272790000	308450000		
P32799	P32799	COX13	890660000	1244900000	554970000	1265100000	1234100000	1068600000	925900000	1757200000	853130000	1190800000	1785000000	2154000000	806540000	752590000	354170000	482770000	693260000	712030000	827930000	1530300000	1960100000	1499600000	1520200000	1600900000		
P32800;P32800-2	P32800;P32800-2	PEX2	0	0	8386600	13898000	0	0	13953000	0	0	0	0	0	0	0	0	9407100	0	0	0	14331000	0	0	0	0		
P32801	P32801	ELM1	0	13225000	0	21488000	0	0	0	31328000	12554000	72507000	72464000	63074000	11505000	0	0	0	0	0	19776000	17113000	27301000	59078000	11749000	64417000		
P32802	P32802	EMP70	445040000	947580000	705640000	866690000	707580000	664390000	637640000	872560000	238620000	516950000	482250000	661410000	929810000	1020500000	787990000	876220000	928220000	1005500000	766810000	1145300000	823820000	674600000	506070000	766470000		
P32803	P32803	EMP24	1889800000	2457900000	2324900000	1873400000	2706400000	2888700000	2504300000	2480100000	3418000000	3457900000	3261200000	3228300000	1666600000	2063700000	1750700000	1787700000	1863600000	2517900000	2627900000	2192500000	3710800000	4250100000	3526300000	2406200000		
P32804	P32804	ZRT1	0	0	0	0	0	0	0	0	68958000	83381000	300360000	16908000	438750000	27311000	207540000	0	256520000	0	18995000	103590000	782520000	118390000	262120000	373890000		
P32805	P32805	FZF1	15247000	20921000	21857000	37295000	27781000	39589000	27912000	51485000	30777000	24664000	27348000	102810000	44538000	38354000	27862000	46121000	22552000	35521000	31141000	61551000	66815000	100580000	95848000	86210000		
P32806	P32806	GYP6	0	0	0	6973400	16125000	111470000	16326000	26037000	0	0	5582800	0	0	8592000	0	0	0	0	0	0	0	0	0	0		
P32807	P32807	YKU70	0	0	6530300	0	0	0	3606600	5213300	0	0	11624000	8684700	0	19471000	0	0	0	10696000	0	5544700	0	0	3667800	0		
P32829	P32829	MRE11	6660200	0	0	0	17520000	22557000	7792900	59457000	10930000	21731000	22849000	16842000	6157400	0	24724000	0	0	6563200	0	0	12979000	44685000	55938000	10517000		
P32830	P32830	TIM12	65001000	98382000	66538000	31106000	52078000	85221000	50966000	37579000	72300000	70929000	53672000	64893000	37733000	46960000	57291000	28781000	58253000	37138000	43200000	41931000	57008000	62807000	63448000	67246000		
P32831-2;P32831	P32831-2;P32831	NGR1	73739000	92769000	72951000	104010000	112090000	75366000	69845000	67375000	262170000	341760000	188900000	265040000	25464000	62191000	33467000	72361000	87600000	178760000	129670000	87815000	136140000	259620000	98229000	26989000		
P32832	P32832	NPL6	494280000	427390000	499960000	715310000	470500000	411860000	408310000	799120000	510440000	401370000	615360000	692870000	601060000	451510000	834990000	843370000	530620000	544630000	953480000	988820000	432600000	527820000	506700000	598450000		
P32833	P32833	ORC2	0	14081000	16206000	14524000	27863000	0	14515000	23463000	0	0	26061000	11097000	39635000	17379000	50666000	25589000	12705000	16008000	79720000	66989000	33454000	0	0	0		
P32835	P32835	GSP1	13752000000	22282000000	18041000000	13883000000	16503000000	17102000000	16504000000	17973000000	12547000000	13872000000	14400000000	17508000000	19129000000	17141000000	16777000000	14580000000	17577000000	19547000000	16169000000	23040000000	15025000000	18134000000	11988000000	12169000000		
P32836	P32836	GSP2	70914000	65002000	63138000	0	103810000	112610000	71772000	70832000	187460000	210470000	163650000	179790000	0	37726000	37593000	0	42840000	41061000	58879000	46602000	190840000	202130000	165700000	148060000		
P32838	P32838	PPG1	18597000	38881000	30929000	31367000	34232000	37059000	0	28151000	41302000	86432000	44908000	71363000	0	31869000	13176000	12501000	17297000	28330000	34957000	30102000	45633000	46266000	15867000	71410000		
P32839	P32839	BCS1	92524000	109790000	154590000	129660000	87713000	177480000	20204000	246050000	99449000	118910000	121140000	87467000	53496000	216170000	36443000	113590000	51713000	94280000	0	89479000	56593000	54945000	62004000	66476000		
P32842	P32842	VMA11	0	6542600	89654000	117730000	14206000	97249000	241790000	153710000	71614000	0	357350000	140500000	10171000	39418000	140790000	188340000	64276000	0	197550000	295850000	112750000	13004000	258300000	308590000		
P32843	P32843	YME2	444200000	408400000	486540000	397240000	437590000	451920000	560200000	741990000	479500000	428760000	974900000	691710000	359310000	267890000	367370000	329360000	401120000	413480000	338720000	677700000	694090000	602460000	657380000	738840000		
P32844	P32844	SEC6	297730000	404770000	325660000	106700000	322560000	194950000	456700000	472650000	424120000	452860000	485060000	393900000	247010000	213390000	156540000	118300000	318540000	423940000	263740000	202680000	470650000	609930000	504690000	361720000		
P32849	P32849	RAD5	0	486670000	3296700000	0	0	0	0	0	0	0	0	0	13732000	13123000	0	0	6506500	6498100	8045000	0	0	0	0	0		
P32854	P32854	PEP12	146450000	204760000	162150000	77721000	212820000	188110000	154710000	192390000	682940000	270950000	557310000	224050000	83070000	83529000	38313000	17390000	140160000	63137000	94593000	111180000	460820000	520030000	290340000	326840000		
P32855	P32855	SEC8	182290000	283180000	166750000	227440000	210390000	202490000	202050000	281370000	223940000	306910000	325610000	551940000	95076000	32651000	214890000	210630000	178440000	218320000	203970000	352960000	361920000	514790000	275700000	442270000		
P32857	P32857	PTM1	184580000	265850000	178100000	239090000	292540000	181690000	309280000	289130000	388680000	363440000	433140000	461420000	239200000	332350000	227850000	128820000	354570000	310250000	295590000	218550000	512260000	485240000	348130000	561670000		
P32860	P32860	NFU1	1582300000	1635500000	1565800000	1281300000	1965300000	1478800000	1389200000	1863900000	2088000000	2185600000	1945600000	1471000000	1425600000	1378000000	1249500000	1322000000	1494000000	1579700000	1588800000	1466700000	1905300000	1813500000	1400200000	1396200000		
P32861	P32861	UGP1	8375700000	10831000000	9125600000	7672600000	11602000000	10762000000	10837000000	10973000000	12023000000	10649000000	13989000000	11693000000	7682000000	7567600000	7492700000	7413100000	7803800000	8568600000	8553400000	9972700000	13216000000	11355000000	10690000000	10247000000		
P32864	P32864	MRS6	475280000	523110000	759630000	369000000	624760000	777180000	480340000	534870000	364090000	324130000	271190000	387960000	588310000	567790000	635150000	494260000	439810000	440130000	722260000	812230000	277670000	200610000	107790000	241680000		
P32867	P32867	SSO1	1212100000	1358800000	1327900000	818800000	1552600000	1984700000	1436100000	1433500000	1994200000	1672300000	1737300000	1497800000	903330000	1093600000	1528700000	1014900000	1232900000	1575000000	1458600000	1093300000	1560400000	1668300000	2064000000	1548400000		
P32873	P32873	BEM3	319110000	176750000	367240000	110380000	170260000	77749000	60534000	150650000	281270000	195620000	177550000	588340000	144130000	151460000	109930000	131860000	344750000	294840000	219180000	173290000	110060000	475090000	133100000	163460000		
P32874	P32874	HFA1	0	14430000	3499900	2050200	0	0	0	4015100	0	17107000	0	0	0	3775800	4272300	60809000	52760000	0	0	3910500	0	5170300	0	6768700		
P32875	P32875	LIP5	259350000	279310000	279910000	254340000	327670000	274660000	234020000	222630000	189770000	164290000	277140000	225760000	300000000	252800000	344120000	373280000	390710000	367360000	511040000	411040000	265040000	225440000	207730000	168600000		
P32891	P32891	DLD1	1612400000	2695300000	2267300000	2327800000	2715600000	2998700000	3342700000	3389700000	3983500000	4052200000	4373800000	5757600000	1473300000	1508500000	1715800000	1848200000	1914100000	2527200000	3172900000	2652400000	4589800000	5915500000	5268500000	4511300000		
P32892	P32892	DRS1	327110000	602100000	524320000	445430000	419580000	411120000	432490000	421380000	314940000	288640000	291250000	179860000	810790000	871790000	682570000	679210000	608090000	657910000	763170000	771450000	360850000	405490000	381350000	358790000		
P32893	P32893	TRS65	68569000	76973000	52036000	124390000	52242000	71951000	52698000	20422000	15297000	54063000	57358000	55537000	55869000	36975000	34082000	32395000	72234000	33374000	44778000	43629000	29564000	115270000	41204000	62817000		
P32895	P32895	PRS1	2722100000	3820400000	3246600000	3341300000	3263000000	2730600000	2706700000	3195200000	2269200000	1809400000	2756700000	2290400000	3850300000	3351600000	2896200000	3299800000	2882400000	2955800000	3115400000	3503300000	2553300000	2707300000	2136300000	2083100000		
P32896	P32896	PDC2	48014000	53895000	69712000	57176000	47235000	60034000	64802000	74758000	51980000	119500000	81586000	82822000	64779000	57502000	61227000	89236000	22677000	79189000	68811000	125580000	27062000	53360000	45219000	115910000		
P32897	P32897	TIM23	1596000000	1900000000	1374200000	1870000000	1806700000	1475700000	1777200000	1671300000	1373200000	1505600000	1667200000	1666800000	1401100000	1601400000	1339700000	2082000000	1263800000	1405400000	1365400000	1741900000	1388400000	1274200000	987640000	1401200000		
P32898	P32898	CYM1	1356900000	2065300000	1572400000	1660400000	1518800000	1388800000	1514200000	1603800000	1524400000	1332800000	1868700000	1874800000	1119500000	1191000000	1029300000	1123800000	1643000000	1187900000	1427100000	1640800000	1457500000	1201700000	1076600000	1307200000		
P32899	P32899	IMP3	581380000	664090000	337690000	536430000	377590000	451860000	398100000	418980000	177130000	199950000	194180000	136530000	834470000	984240000	1020000000	626300000	570040000	628240000	863750000	658580000	250900000	240960000	275780000	215380000		
P32900	P32900	SKG6	52348000	58745000	13836000	23963000	39739000	38456000	0	78933000	11425000	12775000	44551000	64085000	55701000	156870000	142390000	127040000	67430000	61742000	98987000	16552000	0	16675000	12124000	0		
P32901	P32901	PTR2	0	0	0	0	0	0	0	0	0	0	0	0	105540000	12580000	107400000	126170000	139310000	56580000	138650000	97211000	0	0	0	0		
P32902	P32902	MRP4	598010000	1329700000	944690000	1207600000	773070000	883150000	760400000	1038500000	675790000	644480000	552040000	686510000	553450000	534710000	452980000	577890000	693340000	497450000	554880000	685260000	540780000	515750000	192000000	517520000		
P32904	P32904	MRPL6	198510000	414320000	266310000	356950000	288200000	246830000	375840000	324860000	171570000	224640000	171740000	293200000	202120000	362210000	303190000	301800000	228950000	229920000	340280000	353960000	280540000	275050000	216650000	274840000		
P32905	P32905	RPS0A	61332000000	79248000000	73999000000	72406000000	80348000000	74129000000	70450000000	72625000000	43563000000	44226000000	40100000000	55225000000	92364000000	96203000000	98132000000	87912000000	83054000000	87093000000	96381000000	107100000000	57122000000	61536000000	49983000000	59470000000		
P32906	P32906	MNS1	213350000	358920000	258700000	106060000	319370000	197940000	156640000	161810000	196130000	81753000	200170000	391470000	406850000	389410000	389680000	363830000	388880000	422660000	353670000	229230000	241600000	331130000	305400000	359360000		
P32908	P32908	SMC1	385740000	456470000	340560000	414070000	419420000	457430000	375300000	223910000	335760000	237760000	493780000	402400000	312730000	442170000	421780000	356640000	503580000	310630000	341780000	508280000	421400000	401890000	568340000	555530000		
P32909	P32909	SMY2	665610000	894820000	820190000	807970000	753860000	739550000	761470000	745450000	400820000	447440000	396660000	530070000	601500000	629040000	555540000	558650000	543350000	621450000	938940000	797140000	269840000	349570000	320930000	274320000		
P32910	P32910	RPC34	251390000	354400000	304240000	314430000	217330000	285200000	298900000	261380000	145770000	92093000	249180000	239900000	336690000	368020000	451790000	290540000	164970000	241480000	406470000	405390000	209470000	141410000	156250000	196530000		
P32911	P32911	SUI1	2776300000	5291000000	4841500000	4605300000	4819000000	5034700000	3933500000	5063000000	3523200000	3282800000	3354100000	4781700000	5551500000	5519000000	5610700000	4024300000	4498800000	4885300000	4816800000	6041800000	3873400000	4298000000	3600700000	3479000000		
P32912	P32912	VAM7	87607000	48545000	31970000	0	70657000	18438000	0	10399000000	71379000	67198000	46309000	46142000	33189000	0	19981000	0	16733000	38811000	0	82047000	48466000	81920000	38469000	12587000000		
P32913	P32913	VPS17	144520000	242300000	119340000	141500000	219000000	276750000	673700000	278570000	403790000	272600000	407930000	435770000	152880000	166710000	176850000	84268000	155040000	273680000	189400000	320900000	359740000	296640000	318650000	360820000		
P32914	P32914	SPT4	152940000	371610000	246570000	205000000	291500000	217310000	264830000	216450000	179090000	120630000	320150000	232080000	232050000	265630000	287380000	179570000	233500000	245780000	374880000	288890000	336720000	306290000	280630000	171170000		
P32915	P32915	SEC61	1070900000	1527800000	1495700000	1603800000	1291100000	1380900000	1552300000	1271200000	1729300000	1878200000	3319500000	2443100000	1318300000	1471300000	1293400000	1375100000	1199100000	2006400000	1925200000	2104900000	3510000000	2320100000	2054700000	3686600000		
P32916	P32916	SRP101	1090400000	963470000	1048000000	861950000	923390000	1074200000	2254000000	2817200000	984370000	710550000	3287000000	1072500000	904630000	938630000	1427200000	1724900000	1250500000	1221500000	1744600000	2511800000	1080500000	1446600000	1270100000	3456100000		
